reason,term,score
It contains false information,the,0.09767168498232712
It contains false information,and,0.07135429908024697
It contains false information,to,0.06108818056412704
It contains false information,is,0.039100681075394626
It contains false information,they,0.03825128831522046
It contains false information,in,0.03817483789775525
It contains false information,apos,0.03464772492616666
It contains false information,of,0.03449283246589236
It contains false information,you,0.03305960076691297
It contains false information,was,0.03093474590707236
It contains false information,it,0.030671198031928873
It contains false information,my,0.02875667833114322
It contains false information,that,0.02814708511011828
It contains false information,for,0.028044652692106896
It contains false information,not,0.02638854867290498
It contains irrelevant information that is not useful,the,0.08264156860851003
It contains irrelevant information that is not useful,and,0.05630222333128474
It contains irrelevant information that is not useful,to,0.049400781659722316
It contains irrelevant information that is not useful,44,0.03511977386217151
It contains irrelevant information that is not useful,is,0.03284523566978586
It contains irrelevant information that is not useful,in,0.03215110069725666
It contains irrelevant information that is not useful,of,0.02905895168104794
It contains irrelevant information that is not useful,you,0.026969631233672797
It contains irrelevant information that is not useful,it,0.025514426871940558
It contains irrelevant information that is not useful,they,0.025065634883388605
It contains irrelevant information that is not useful,apos,0.02477802966939555
It contains irrelevant information that is not useful,that,0.024204637085090068
It contains irrelevant information that is not useful,have,0.023718960179264968
It contains irrelevant information that is not useful,for,0.023716105300139234
It contains irrelevant information that is not useful,was,0.023412236877217895
It contains promotional materials,the,0.08531218097770468
It contains promotional materials,and,0.0747991240806544
It contains promotional materials,to,0.04905129846415133
It contains promotional materials,is,0.04498458428897568
It contains promotional materials,very,0.0339794836408262
It contains promotional materials,in,0.029424721344754177
It contains promotional materials,staff,0.02853632620813454
It contains promotional materials,are,0.02806758800649454
It contains promotional materials,it,0.02745754834277717
It contains promotional materials,my,0.027437453217785842
It contains promotional materials,great,0.0274098974067903
It contains promotional materials,for,0.02679698783734169
It contains promotional materials,apos,0.026708752099604254
It contains promotional materials,of,0.0260081778580314
It contains promotional materials,have,0.024977029088924275
"It contains threats, lewdness or hate speech",the,0.10319915400898798
"It contains threats, lewdness or hate speech",and,0.0707017840216377
"It contains threats, lewdness or hate speech",to,0.06281779424291709
"It contains threats, lewdness or hate speech",apos,0.043341997996435705
"It contains threats, lewdness or hate speech",is,0.043277611210176044
"It contains threats, lewdness or hate speech",you,0.042343079557828844
"It contains threats, lewdness or hate speech",they,0.039944058410089564
"It contains threats, lewdness or hate speech",in,0.039351688609035616
"It contains threats, lewdness or hate speech",of,0.03804877626288988
"It contains threats, lewdness or hate speech",44,0.03469486923462713
"It contains threats, lewdness or hate speech",she,0.030918053659169876
"It contains threats, lewdness or hate speech",that,0.030401246244796974
"It contains threats, lewdness or hate speech",it,0.02985242967946064
"It contains threats, lewdness or hate speech",are,0.028857591181760543
"It contains threats, lewdness or hate speech",this,0.027602862119524275
It violates ApartmentRatings' privacy standards,the,0.10653681772681102
It violates ApartmentRatings' privacy standards,and,0.07544189303529135
It violates ApartmentRatings' privacy standards,to,0.0714633584278652
It violates ApartmentRatings' privacy standards,apos,0.043685929296174916
It violates ApartmentRatings' privacy standards,is,0.04362999231579005
It violates ApartmentRatings' privacy standards,in,0.03929593511314052
It violates ApartmentRatings' privacy standards,they,0.03624063804177547
It violates ApartmentRatings' privacy standards,of,0.03615670501630447
It violates ApartmentRatings' privacy standards,you,0.03593033182597814
It violates ApartmentRatings' privacy standards,she,0.03504521970623787
It violates ApartmentRatings' privacy standards,was,0.0335606182777574
It violates ApartmentRatings' privacy standards,that,0.03244520234053431
It violates ApartmentRatings' privacy standards,my,0.03165195384658209
It violates ApartmentRatings' privacy standards,it,0.030620939340871775
It violates ApartmentRatings' privacy standards,for,0.029197589778531766
"It was posted by a competitor, ex-employee or evicted resident",the,0.09747316035599993
"It was posted by a competitor, ex-employee or evicted resident",and,0.06896266550294876
"It was posted by a competitor, ex-employee or evicted resident",to,0.06369239231570199
"It was posted by a competitor, ex-employee or evicted resident",apos,0.04201725503290658
"It was posted by a competitor, ex-employee or evicted resident",they,0.04049867580585805
"It was posted by a competitor, ex-employee or evicted resident",is,0.039812318253125346
"It was posted by a competitor, ex-employee or evicted resident",you,0.03893245280995142
"It was posted by a competitor, ex-employee or evicted resident",in,0.03864243458559938
"It was posted by a competitor, ex-employee or evicted resident",of,0.035712258235325006
"It was posted by a competitor, ex-employee or evicted resident",it,0.03126004279643349
"It was posted by a competitor, ex-employee or evicted resident",not,0.030143291855061642
"It was posted by a competitor, ex-employee or evicted resident",that,0.028451867622883605
"It was posted by a competitor, ex-employee or evicted resident",my,0.027853700374287516
"It was posted by a competitor, ex-employee or evicted resident",for,0.027094972595154216
"It was posted by a competitor, ex-employee or evicted resident",was,0.0269532787609706
It was posted by someone affiliated with the community,the,0.08680123181332906
It was posted by someone affiliated with the community,and,0.07431277577369502
It was posted by someone affiliated with the community,to,0.0499277426874831
It was posted by someone affiliated with the community,is,0.04220705004253042
It was posted by someone affiliated with the community,very,0.030936800670066933
It was posted by someone affiliated with the community,in,0.03072782962705958
It was posted by someone affiliated with the community,great,0.02936602179355576
It was posted by someone affiliated with the community,are,0.029234847735201352
It was posted by someone affiliated with the community,of,0.02651366649278357
It was posted by someone affiliated with the community,staff,0.026193389419394395
It was posted by someone affiliated with the community,have,0.025935923475871307
It was posted by someone affiliated with the community,44,0.025361844568508526
It was posted by someone affiliated with the community,my,0.025351552939694415
It was posted by someone affiliated with the community,for,0.024615424255330105
It was posted by someone affiliated with the community,it,0.024029765690506636
It's for the wrong community,the,0.10282167737944582
It's for the wrong community,and,0.06996380611223073
It's for the wrong community,to,0.060350146321169654
It's for the wrong community,is,0.03974380690423766
It's for the wrong community,44,0.03970014492738099
It's for the wrong community,they,0.03891243094217171
It's for the wrong community,in,0.038285742036046046
It's for the wrong community,you,0.03460658921121106
It's for the wrong community,of,0.03459930508780564
It's for the wrong community,it,0.033660999094305165
It's for the wrong community,apos,0.03364479419575586
It's for the wrong community,was,0.0299607780044097
It's for the wrong community,that,0.0283144527053571
It's for the wrong community,are,0.02820523969901313
It's for the wrong community,for,0.02789498913054095
It's influenced by COVID-19 / conavirus,the,0.09026124419838005
It's influenced by COVID-19 / conavirus,and,0.061945428682837964
It's influenced by COVID-19 / conavirus,to,0.05631382302476229
It's influenced by COVID-19 / conavirus,apos,0.038249561416404246
It's influenced by COVID-19 / conavirus,is,0.037051411736925756
It's influenced by COVID-19 / conavirus,you,0.03630631212614475
It's influenced by COVID-19 / conavirus,in,0.03447935552252973
It's influenced by COVID-19 / conavirus,they,0.031043732296319796
It's influenced by COVID-19 / conavirus,for,0.02974980653532517
It's influenced by COVID-19 / conavirus,of,0.02959776813901026
It's influenced by COVID-19 / conavirus,that,0.02905332184014353
It's influenced by COVID-19 / conavirus,it,0.028297164668996733
It's influenced by COVID-19 / conavirus,are,0.02636229932937956
It's influenced by COVID-19 / conavirus,my,0.025486883477977854
It's influenced by COVID-19 / conavirus,not,0.02526980574311005
